timestamp,low,high,open,close,volume
1765041300,3048.01,3052.87,3051.78,3048.74,115.4357443
1765041600,3047.6,3055.48,3048.74,3052.61,103.70497735
1765041900,3052.78,3060.88,3052.78,3060.71,120.49007831
1765042200,3055.05,3060.71,3060.71,3055.69,124.515252
1765042500,3051.4,3056.81,3055.7,3052.02,53.41239669
1765042800,3051.32,3053.19,3052.02,3051.68,51.82891034
1765043100,3050.19,3051.96,3051.68,3050.86,104.94877756
1765043400,3049.23,3053.85,3050.85,3053.61,68.71007315
1765043700,3053.21,3057.45,3053.61,3056.69,65.66774558
1765044000,3051.34,3057.41,3056.66,3052.5,69.86785381
1765044300,3050.01,3052.64,3052.5,3050.71,55.36738334
1765044600,3050.7,3056.69,3050.71,3056.43,80.95312171
1765044900,3053.11,3057.06,3056.43,3053.11,77.92952646
1765045200,3050.94,3053.69,3053.11,3051.66,65.25429047
1765045500,3050.75,3054.45,3051.61,3053.7,84.23644492
1765045800,3050.86,3054.89,3053.67,3052.72,117.32436653
1765046100,3049.07,3052.8,3052.79,3049.9,58.50166278
1765046400,3047.05,3050.84,3049.8,3047.87,142.57287055
1765046700,3044.51,3047.86,3047.86,3045.58,127.44572593
1765047000,3039.31,3045.75,3045.58,3041.66,150.25727953
1765047300,3040.18,3044.5,3041.6,3043.02,211.33722531
1765047600,3042.01,3049.04,3042.97,3048.09,230.56092852
1765047900,3030.9,3048.5,3048.03,3036,607.49511279
1765048200,3033.01,3037.4,3036.14,3034.18,313.06595583
1765048500,3033.4,3037.57,3034.18,3036.61,245.85943304
1765048800,3032.84,3036.6,3036.6,3035.56,206.88994627
1765049100,3033.51,3038.67,3035.56,3038.44,226.97782105
1765049400,3025.54,3038.55,3038.54,3030.87,440.68322362
1765049700,3027.15,3032.58,3030.96,3028.73,31.80438912
1765050000,3028.72,3033.43,3028.72,3031.43,42.96247566
1765050300,3030.3,3033.6,3031.44,3032.3,84.69285538
1765050600,3029.49,3032.39,3032.34,3030.38,30.99090631
1765050900,3029.01,3033,3030.37,3031.41,83.03526452
1765051200,3031.08,3037.84,3031.41,3035.58,194.77126802
1765051500,3032.41,3036.87,3035.58,3032.41,95.41079941
1765051800,3032.22,3037.72,3032.41,3036.12,79.98252211
1765052100,3035.39,3041.07,3036.12,3040.79,67.80425276
1765052400,3037.35,3040.75,3040.74,3039.67,64.12589953
1765052700,3038.1,3039.86,3039.67,3038.75,56.840579
1765053000,3037.51,3041,3038.74,3038.69,163.96665132
1765053300,3038.55,3042.3,3038.7,3040.35,63.00950241
1765053600,3039.5,3042,3040.45,3040.99,75.53797004
1765053900,3039.76,3041.55,3040.98,3040.83,67.41763779
1765054200,3039.16,3041.5,3040.83,3040.55,35.77053438
1765054500,3039.47,3041.4,3040.51,3040.81,114.39259777
1765054800,3038.86,3044.14,3040.8,3043.98,151.39326229
1765055100,3037.66,3045.59,3043.88,3038.34,289.59323518
1765055400,3037.35,3040.33,3038.4,3039.77,77.243092
1765055700,3037.52,3044.55,3039.91,3042.94,240.30072337
1765056000,3039.91,3043.51,3043,3041.6,70.13540773
1765056300,3039,3043.24,3041.59,3041.52,82.64197036
1765056600,3040.65,3044.89,3041.52,3042.58,164.49192648
1765056900,3040.43,3044.51,3042.49,3043.66,128.14164999
1765057200,3041.98,3045.89,3043.66,3041.99,49.62762142
1765057500,3041.56,3044.24,3041.99,3043.74,106.3964676
1765057800,3042,3045,3043.74,3042.33,104.03868198
1765058100,3041.63,3044.39,3042.33,3043.86,75.15386655
1765058400,3042.3,3044.18,3043.86,3042.5,65.53100436
1765058700,3040.4,3043.94,3042.49,3040.41,142.01634177
1765059000,3038,3049.65,3040.4,3049.65,259.95693675
1765059300,3046.42,3054.93,3049.65,3052.29,165.54917658
1765059600,3050.07,3053.44,3052.29,3050.23,104.11604881
1765059900,3045.15,3050.11,3050.11,3045.25,144.78589285
1765060200,3045.02,3047.56,3045.02,3046.21,58.81245424
1765060500,3045.13,3047.93,3046.2,3047.3,47.8561086
1765060800,3043.3,3047.24,3047.23,3045.37,193.22153438
1765061100,3044.2,3046.79,3045.36,3046.79,38.75103235
1765061400,3042.34,3047.5,3046.79,3042.75,86.61792779
1765061700,3042.3,3044.08,3042.75,3042.9,58.43846158
1765062000,3034.8,3044.4,3042.87,3037.28,139.93305214
1765062300,3034.71,3041.4,3037.21,3035,199.32003539
1765062600,3033.46,3038.26,3035,3038.26,281.02258359
1765062900,3036.47,3040.34,3038.26,3037.34,160.39001191
1765063200,3028.2,3037.65,3037.34,3032.26,290.53721905
1765063500,3028,3033.3,3032.26,3031.16,375.33482943
1765063800,3029.97,3032.54,3031.16,3030.27,104.83807686
1765064100,3030.01,3036.51,3030.28,3035.43,217.87851974
1765064400,3031.65,3036.3,3035.42,3034.66,101.87889836
1765064700,3033.64,3041.54,3034.65,3037.18,173.16967208
1765065000,3037.02,3041.47,3037.2,3039.41,131.82627008
1765065300,3038.59,3040.39,3039.41,3039.13,95.7959586
1765065600,3035.1,3040.05,3039.12,3040.05,125.90529673
1765065900,3036.91,3041.4,3040.2,3038.09,143.37653333
1765066200,3033.31,3039.9,3038.1,3035.25,153.97420911
1765066500,3033.67,3037.77,3035.29,3035.25,101.87736177
1765066800,3034.95,3041.2,3035.1,3040.35,155.01423567
1765067100,3038.36,3042.6,3040.36,3041.11,248.83334592
1765067400,3040.5,3045,3041.11,3043.51,226.75805689
1765067700,3042.57,3048.2,3043.51,3046.92,178.63271065
1765068000,3045.45,3049.8,3046.91,3045.45,204.11815151
1765068300,3042.7,3045.97,3045.45,3043.7,172.38145479
1765068600,3043.69,3046.52,3043.7,3046.38,78.5094598
1765068900,3045.21,3047.86,3046.31,3045.46,140.85413013
1765069200,3043.66,3049.35,3045.46,3045.04,73.49680784
1765069500,3042.28,3046.9,3045.03,3042.61,60.40162131
1765069800,3042.68,3046.95,3042.68,3045.91,91.94547353
1765070100,3045.91,3051.24,3045.91,3049.5,140.59187743
1765070400,3048.05,3050.54,3049.36,3049.1,108.47393662
1765070700,3043.91,3049.1,3049.1,3048.17,142.6445446
1765071000,3046.56,3051.75,3048.21,3046.98,45.9921306
1765071300,3044.77,3047.73,3046.99,3045.98,247.3211004
1765071600,3045.58,3048.76,3045.97,3048.1,292.90115156
1765071900,3044.89,3050.39,3048.09,3049.99,427.81647617
1765072200,3045.16,3052.38,3049.99,3045.55,113.13936783
1765072500,3043.57,3047.85,3045.55,3043.58,36.58223082
1765072800,3043.35,3045.72,3043.58,3044.56,74.19825714
1765073100,3044.54,3048.14,3044.56,3045.32,33.9360398
1765073400,3043.54,3046.65,3045.31,3043.55,26.26025306
1765073700,3043.55,3050.56,3043.55,3049.81,34.37361794
1765074000,3047.85,3050.13,3049.8,3047.86,44.89711166
1765074300,3046.54,3048.11,3047.85,3046.95,25.85677903
1765074600,3044.75,3048.11,3046.96,3047.54,72.64076397
1765074900,3042.87,3048.1,3047.54,3044.72,59.74266077
1765075200,3044.1,3046.65,3044.72,3046.65,53.92841129
1765075500,3045.76,3048.96,3046.64,3048.62,58.67370663
1765075800,3048.61,3051.78,3048.62,3051.24,130.23451296
1765076100,3050.07,3057.36,3051.2,3053.9,264.08292948
1765076400,3051.15,3054.5,3053.9,3051.53,619.11950777
1765076700,3051.54,3055.34,3051.6,3054.16,130.57605667
1765077000,3052.37,3058.21,3054.15,3053.56,161.62729787
1765077300,3051.3,3054.15,3053.56,3054.09,65.00861419
1765077600,3049.25,3054.14,3054.09,3051.99,93.84820457
1765077900,3051.67,3053.36,3051.99,3052.67,36.34571886
1765078200,3050.15,3053.19,3052.64,3051.47,131.65904574
1765078500,3050.15,3055.65,3051.47,3054.1,128.81668225
1765078800,3053.26,3056,3054.1,3053.9,65.21359185
1765079100,3053.36,3055.64,3053.89,3054.29,55.29316592
1765079400,3053.56,3055.2,3054.3,3053.67,38.22084816
1765079700,3053.59,3055.26,3053.68,3054.81,55.66363088
1765080000,3052.96,3055.64,3054.8,3055,173.81458317
1765080300,3054.65,3058.63,3055,3056.73,103.33335731
1765080600,3055.05,3056.89,3056.89,3055.88,57.64687397
1765080900,3052.5,3055.88,3055.87,3052.5,73.08322526
1765081200,3050.4,3052.8,3052.5,3051.19,88.6209906
1765081500,3049.29,3051.6,3051.19,3050.06,161.22800885
1765081800,3046.64,3050.06,3050.05,3048.66,149.92224676
1765082100,3044.2,3049.8,3048.66,3044.45,231.30365485
1765082400,3044,3047.1,3044.45,3046.2,57.43336012
1765082700,3045.78,3048.45,3046.19,3047.85,49.18113267
1765083000,3046.26,3048.15,3047.8,3047.54,37.51424683
1765083300,3046.75,3047.7,3047.55,3047.3,20.45258573
1765083600,3047.29,3050.55,3047.29,3047.98,82.95835857
1765083900,3045.59,3049.05,3047.98,3045.69,62.09803643
1765084200,3044.9,3047.32,3045.68,3046.96,82.23410093
1765084500,3044.85,3048.44,3046.96,3045.16,46.65440709
1765084800,3044.8,3045.9,3045.15,3045.57,40.68420518
1765085100,3045.56,3047.97,3045.56,3045.89,25.61675019
1765085400,3044.68,3047.78,3045.9,3047.78,37.78115644
1765085700,3047.77,3049.81,3047.78,3048.65,35.56531118
1765086000,3047.7,3050.28,3048.65,3047.7,38.07552969
1765086300,3046.55,3047.7,3047.7,3046.65,39.5539665
1765086600,3046.08,3048.15,3046.51,3046.92,40.99155629
1765086900,3045.4,3048,3046.92,3045.49,74.12556406
1765087200,3044.49,3045.92,3045.48,3045.2,37.94844292
1765087500,3044.76,3048.76,3045.2,3045.65,62.07632377
1765087800,3045.13,3048.49,3045.68,3046.44,62.81270609
1765088100,3044.4,3047.84,3046.43,3047.84,96.1819547
1765088400,3045.77,3049.79,3047.85,3047.08,73.31564248
1765088700,3046.8,3049.4,3047.09,3047.24,52.64494074
1765089000,3045.83,3048.29,3047.25,3048.02,45.6012883
1765089300,3046.71,3049.5,3048.02,3047.38,60.13735885
1765089600,3046.8,3048.43,3047.38,3046.8,30.10003542
1765089900,3045.81,3048.15,3046.65,3045.97,40.17019583
1765090200,3045.74,3048.09,3045.97,3046.69,41.66479158
1765090500,3046.99,3049.35,3046.99,3049.1,29.90039898
1765090800,3047.2,3051.75,3049.09,3048.72,69.46116123
1765091100,3045.91,3049.63,3048.73,3046.11,46.99204824
1765091400,3035.8,3046.1,3046.1,3038.86,224.75608641
1765091700,3036.75,3040.8,3039,3037.84,152.25033819
1765092000,3037.21,3040.26,3037.84,3037.35,48.53213373
1765092300,3036.01,3038.7,3037.35,3038.7,51.97843271
1765092600,3033.15,3038.7,3038.7,3036.92,75.36405597
1765092900,3034.1,3037.71,3036.91,3035.75,141.77948557
1765093200,3033.41,3036,3035.44,3033.41,57.61381167
1765093500,3031.66,3037.32,3033.31,3037.19,295.98365347
1765093800,3035.85,3039.2,3037.19,3037.14,33.23999612
1765094100,3034.98,3037.34,3037.14,3037.3,308.3036071
1765094400,3033.38,3037.34,3037.29,3033.38,80.31641886
1765094700,3030.76,3034.79,3033.38,3034.59,175.47314613
1765095000,3028.39,3035.03,3034.58,3029.09,204.96186385
1765095300,3027.91,3031.04,3029.1,3029.82,61.96028682
1765095600,3029.9,3034.05,3029.9,3033.67,38.86201986
1765095900,3033.31,3036.02,3033.67,3034.92,48.51423096
1765096200,3033,3037.95,3034.91,3036.05,228.80938333
1765096500,3036.06,3042.96,3036.06,3041.02,83.24866348
1765096800,3040.83,3043.74,3041.33,3041.71,42.86704186
1765097100,3040.18,3042.08,3041.7,3042.08,46.31468856
1765097400,3037.81,3042.02,3042.02,3038.37,37.88474997
1765097700,3034.65,3038.71,3038.54,3035.09,47.17744443
1765098000,3034.28,3039.09,3035.09,3037.21,72.44237986
1765098300,3036.01,3037.94,3037.2,3037.55,29.97847349
1765098600,3035.62,3037.54,3037.54,3037.2,30.58409958
1765098900,3035.41,3039.55,3037.19,3035.8,55.13012803
1765099200,3027.6,3035.83,3035.71,3028.5,232.87288535
1765099500,3027,3031.04,3028.56,3029.94,54.27556652
1765099800,3029.94,3034.65,3029.94,3034.36,49.83751036
1765100100,3031.06,3034.22,3034.22,3031.35,41.45256897
1765100400,3028.68,3031.2,3031.2,3028.69,43.57969909
1765100700,3024.97,3029.59,3028.68,3026.24,90.90158039
1765101000,3025.63,3029.99,3026.24,3029.86,92.10855757
1765101300,3029.22,3032.71,3029.49,3030.91,33.61483036
1765101600,3030.53,3033.35,3030.92,3031.24,37.89972646
1765101900,3030.2,3032.99,3031.34,3032.99,34.08508121
1765102200,3033,3039,3033,3038.83,112.45694078
1765102500,3035.7,3039.07,3038.89,3037.35,115.23304507
1765102800,3034.96,3037.49,3037.34,3035.91,54.9402868
1765103100,3033.31,3035.9,3035.9,3034.95,40.41679491
1765103400,3031.14,3035.1,3034.94,3032.74,85.75535019
1765103700,3032.74,3036.45,3032.74,3036.45,35.74290149
1765104000,3036.45,3042.3,3036.45,3041.33,120.11911128
1765104300,3040.25,3044.18,3041.17,3042.91,87.98743718
1765104600,3038.71,3043.65,3042.9,3039.31,97.13888125
1765104900,3037.53,3039.86,3039.3,3038.4,44.5825695
1765105200,3037.4,3039.42,3038.39,3039.19,47.57912531
1765105500,3038.64,3042.34,3039.19,3041.88,57.84625135
1765105800,3039.91,3042.3,3041.63,3041.39,33.6371825
1765106100,3038.99,3041.7,3041.38,3040.7,52.21841469
1765106400,3038.7,3041.55,3040.35,3038.7,41.8056562
1765106700,3035.55,3039,3038.71,3036.39,214.48041531
1765107000,3036.39,3041.5,3036.39,3041.25,53.67653454
1765107300,3039.61,3041.67,3041.25,3040.21,32.48311531
1765107600,3038.58,3041,3040.21,3039.62,56.74506688
1765107900,3036.01,3039.62,3039.62,3036.84,54.17884185
1765108200,3035.4,3037.34,3036.84,3036.31,75.98467227
1765108500,3035.88,3037.65,3036.61,3036.21,52.18568761
1765108800,3035.19,3037.65,3036.2,3037.65,34.06671392
1765109100,3036.85,3041.55,3037.65,3040.51,120.50440503
1765109400,3040.51,3044.24,3040.51,3042.41,66.04652304
1765109700,3039.91,3044.45,3042.39,3040.84,111.63446872
1765110000,3040.19,3042.58,3040.95,3041.27,82.59124359
1765110300,3039.5,3042.76,3041.39,3042.7,95.31695527
1765110600,3041.1,3043.88,3042.7,3042.15,62.70471976
1765110900,3041.42,3043.34,3042.29,3043.34,33.1765003
1765111200,3042.46,3044.72,3043.35,3043.5,52.79203121
1765111500,3043.21,3051.44,3043.41,3050.15,339.06263023
1765111800,3046.51,3050.25,3050.14,3050.1,164.88791539
1765112100,3047.81,3050.33,3050.33,3049.5,39.67444669
1765112400,3047.51,3053.9,3049.5,3047.85,171.84461753
1765112700,3047.47,3049.9,3047.86,3048.25,68.74425874
1765113000,3038.76,3050.06,3048.4,3043.05,275.08493524
1765113300,3042.46,3045.92,3043.14,3045.59,79.61352479
1765113600,3027.01,3046.23,3045.6,3031.42,420.2800601
1765113900,3029.74,3035.39,3031.18,3030.64,208.81555551
1765114200,3030.58,3037.34,3030.58,3034.66,171.40007544
1765114500,3028.98,3035.86,3034.66,3031.56,184.32854588
1765114800,3029.99,3036.39,3031.49,3031.2,227.64868662
1765115100,3029.33,3035.62,3030.75,3031.81,144.24390001
1765115400,3031.25,3034.2,3032.25,3032.51,109.31925317
1765115700,3031.22,3034.7,3032.69,3032.35,59.56032505
1765116000,3024,3035.86,3032.45,3024.25,346.46690327
1765116300,3024.12,3035.34,3024.12,3028.06,244.1400152
1765116600,3024.24,3030.26,3027.9,3025.99,224.81754477
1765116900,3016.2,3029.85,3025.98,3017.81,516.19822616
1765117200,2958.72,3021.3,3017.8,2970,2197.42474621
1765117500,2910.08,2975.41,2970,2940.87,2976.3111193
1765117800,2928.12,2948.4,2940.58,2942.5,789.47854601
1765118100,2940.17,2958.9,2942.51,2948.1,518.18333501
1765118400,2939.63,2950.38,2947.8,2948.71,543.12580554
1765118700,2941.2,2955.89,2948.55,2953.5,415.12529458
1765119000,2942.1,2955.02,2953.51,2943.44,346.01779584
1765119300,2941.35,2946.66,2943.43,2944.2,366.00576601
1765119600,2940.99,2948.7,2943.9,2941.46,363.76189259
1765119900,2941.1,2965.74,2941.32,2961.19,708.25347365
1765120200,2957.41,2976.71,2960.93,2962.35,911.50911112
1765120500,2951.77,2971.08,2962.2,2953.6,667.85498425
1765120800,2952.76,2961.74,2953.81,2957.44,208.8016556
1765121100,2954.58,2962.05,2957.49,2955.91,174.20841532
1765121400,2955.16,2972.35,2955.71,2971.2,386.57655209
1765121700,2969.1,2983.79,2971.05,2972.47,501.65428085
1765122000,2971.21,2981.95,2972.59,2973.59,406.95486762
1765122300,2969.86,2978.55,2973.58,2978.1,294.74366355
1765122600,2977.35,3000.39,2978.07,2997.65,355.15069996
1765122900,2997.3,3038.45,2997.3,3026.89,1822.16824423
1765123200,3007.2,3027.5,3027.3,3009.6,792.69954381
1765123500,2999.85,3013.4,3009.45,3002.61,438.42607383
1765123800,3000.3,3013.36,3002.7,3006.69,485.82548831
1765124100,3001.64,3026.11,3006.69,3018.55,809.64354159
1765124400,3014.34,3021.99,3018.58,3016.49,217.4571383
1765124700,3013.54,3018.01,3016.5,3017.7,154.33037953
1765125000,3011.15,3020.27,3017.69,3015.09,166.09382594
1765125300,3013.94,3022.2,3015,3020.1,123.31579672
1765125600,3013.9,3020.59,3019.9,3018.54,157.90915002
1765125900,3013.8,3018.45,3018.45,3015.46,70.6600096
1765126200,3014,3019.8,3015.45,3015.75,85.6388535
1765126500,3014.53,3040.33,3015.89,3040.19,496.45562382
1765126800,3025.08,3044.13,3040.4,3036.19,625.6254754
1765127100,3030.41,3037.8,3035.9,3031.3,318.81174406
1765127400,3031,3045.01,3031.09,3040.29,411.58649994
1765127700,3038.92,3081.79,3040.28,3070.6,3097.36862397
1765128000,3066.6,3100,3070.95,3092.74,971.65412949
1765128300,3091.51,3106.68,3093.08,3105.3,413.83943816
1765128600,3104.79,3126.72,3104.79,3124.29,875.78922275
1765128900,3110.75,3134.93,3124.3,3113.1,1138.46808757
1765129200,3108.72,3119.99,3113.1,3112.26,491.37501563
1765129500,3106.27,3121.28,3112.83,3114.7,659.34305996
1765129800,3112.61,3121.5,3114.7,3114.5,361.91244323
1765130100,3110.85,3117.51,3114.5,3113.48,273.15095698
1765130400,3113.26,3128.09,3113.26,3126.19,319.57753752
1765130700,3122.41,3131.2,3126.25,3129.28,294.95177876
1765131000,3121.54,3133.09,3129,3125.25,423.24528877
1765131300,3120.62,3141.39,3125.24,3130.5,1045.05547625
1765131600,3126,3146.57,3130.5,3142.8,378.79129635
1765131900,3138.61,3150.2,3142.8,3144,533.82865237
1765132200,3136.64,3149.4,3144.15,3136.9,1904.03978438
1765132500,3130.44,3140.25,3137.16,3132.89,315.22122255
1765132800,3131.03,3137.69,3132.89,3133.36,227.15690581
1765133100,3133.2,3139.34,3133.5,3138.74,148.25413873
1765133400,3133.02,3140.85,3138.71,3133.35,170.11331329
1765133700,3127.03,3133.35,3133.35,3129.49,278.35763135
1765134000,3129.49,3134.55,3129.49,3129.88,174.13378806
1765134300,3121.12,3129.87,3129.87,3127.3,442.95845489
1765134600,3127.3,3133.1,3127.5,3130.7,408.51151211
1765134900,3129.63,3134.12,3130.69,3130.72,259.91456798
1765135200,3126.45,3132.07,3130.71,3126.95,439.91267119
1765135500,3124.65,3129,3126.95,3127.95,279.63028506
1765135800,3127.48,3136.09,3127.94,3133.8,306.16670486
1765136100,3132.75,3137.46,3133.52,3133.66,317.25213475
1765136400,3133.36,3140.25,3133.66,3139.4,128.98073505
1765136700,3136.51,3143.2,3139.4,3136.56,146.28040149
1765137000,3133.79,3138.2,3136.55,3135.37,111.52818922
1765137300,3135.37,3138.3,3135.37,3138.3,46.61282897
1765137600,3134.41,3141.76,3138.42,3134.63,145.07823205
1765137900,3132.46,3136.5,3134.62,3134.5,244.52943076
1765138200,3134.09,3136.8,3134.61,3136.52,64.11412268
1765138500,3136.08,3140.55,3136.54,3139.18,99.48327119
1765138800,3138.17,3146.97,3139.19,3146.4,146.05169011
1765139100,3143.31,3147.3,3146.35,3143.4,95.02790117
1765139400,3136.66,3144,3143.41,3138.88,237.61550312
1765139700,3138.52,3142.64,3138.89,3140.71,175.67944692
1765140000,3139.82,3144.31,3140.71,3143.26,161.23379159
1765140300,3140.04,3143.69,3143.25,3141.35,174.38301709
1765140600,3138.76,3143.1,3141.35,3140.7,197.97413463
1765140900,3140.46,3143.1,3140.95,3141.46,97.5009277
1765141200,3129.47,3141.45,3141.45,3133.92,510.23937961
1765141500,3127.69,3134.39,3134.09,3132.9,409.59142969
1765141800,3130.65,3137.25,3133.05,3131.8,183.76046731
1765142100,3129.76,3133.65,3131.81,3131.71,230.51476336
1765142400,3121.71,3131.8,3131.7,3124.95,578.05385836
1765142700,3116.14,3124.99,3124.99,3118.55,390.78199261
1765143000,3117.61,3130.47,3118.55,3129.17,199.63946408
1765143300,3114.36,3129.01,3129.01,3116.16,346.59725359
1765143600,3104,3117.92,3116.17,3107.56,472.93935105
1765143900,3085.69,3108.1,3107.52,3090.08,1109.50677953
1765144200,3076.83,3091.35,3089.86,3078.16,232.10395926
1765144500,3070.5,3089.72,3078.17,3085.62,2045.06269149
1765144800,3064.14,3086.4,3085.61,3064.9,439.89286902
1765145100,3022.93,3065.69,3064.75,3040.81,1597.94162318
1765145400,3038.04,3059.92,3040.88,3044.25,487.91368647
1765145700,3030.13,3045.6,3044.25,3034.15,558.76230572
1765146000,3031.36,3040.94,3033.71,3034.5,168.40504225
1765146300,3033.31,3049.79,3034.29,3046.19,248.2992473
1765146600,3037.38,3065.22,3046.34,3059.58,455.77000712
1765146900,3046.8,3059.99,3059.58,3056.23,309.48984789
1765147200,3045.91,3057.27,3056.35,3054.57,202.49948682
1765147500,3050.84,3063.15,3054.53,3052.57,287.24049471
1765147800,3039.01,3056.47,3052.57,3040.8,254.64543807
1765148100,3013.2,3041.1,3041.1,3034.21,578.04692089
