timestamp,low,high,open,close,volume
1765059600,132.31,132.56,132.56,132.34,4017.4528826
1765059900,132.2,132.43,132.32,132.21,2187.06285218
1765060200,132.15,132.38,132.2,132.23,3531.60856641
1765060500,132.14,132.33,132.23,132.3,668.25983998
1765060800,132.09,132.32,132.29,132.21,1880.71021269
1765061100,132.17,132.38,132.21,132.34,784.78510743
1765061400,132.13,132.34,132.34,132.14,1448.42792468
1765061700,132.11,132.23,132.13,132.2,555.17620492
1765062000,131.68,132.25,132.18,131.83,2535.07463252
1765062300,131.51,132.03,131.84,131.54,1905.75547945
1765062600,131.45,131.82,131.54,131.76,1928.09389336
1765062900,131.71,131.93,131.76,131.84,1116.67007425
1765063200,131.36,131.89,131.84,131.53,4902.58279248
1765063500,131.33,131.58,131.53,131.57,2684.53344555
1765063800,131.51,131.73,131.55,131.69,1240.71135054
1765064100,131.65,131.93,131.68,131.87,2240.60582534
1765064400,131.77,132.09,131.87,131.93,2349.47613981
1765064700,131.87,132.19,131.94,132.13,2221.53541768
1765065000,132.11,132.33,132.12,132.3,1214.52475252
1765065300,132.18,132.38,132.29,132.23,1739.01977538
1765065600,132.08,132.39,132.23,132.39,1292.42695784
1765065900,132.24,132.51,132.39,132.3,1231.35562255
1765066200,131.93,132.37,132.3,132.02,1444.13283325
1765066500,131.98,132.25,132.03,132.12,1740.22547113
1765066800,132.07,132.3,132.11,132.26,817.31650448
1765067100,132.1,132.3,132.25,132.16,1961.20939333
1765067400,132.11,132.37,132.17,132.3,670.21245065
1765067700,132.29,132.66,132.29,132.52,3943.31742508
1765068000,132.48,132.71,132.52,132.56,1759.27730418
1765068300,132.23,132.59,132.55,132.27,2026.67065446
1765068600,132.27,132.58,132.27,132.44,1599.78102714
1765068900,132.39,132.55,132.45,132.39,882.29942958
1765069200,132.35,132.56,132.38,132.45,854.91337253
1765069500,132.35,132.59,132.45,132.39,750.18874084
1765069800,132.39,132.65,132.39,132.6,1692.25838863
1765070100,132.54,132.79,132.6,132.73,1593.36554977
1765070400,132.67,132.81,132.72,132.69,1165.38009606
1765070700,132.49,132.69,132.69,132.64,888.34324255
1765071000,132.5,132.69,132.65,132.66,936.32791127
1765071300,132.53,132.71,132.67,132.61,1127.48088574
1765071600,132.56,132.69,132.61,132.61,852.58850073
1765071900,132.48,132.68,132.61,132.68,779.64649477
1765072200,132.56,132.74,132.67,132.56,407.97336591
1765072500,132.31,132.57,132.57,132.33,811.6482393
1765072800,132.32,132.82,132.33,132.75,2679.47995622
1765073100,132.63,132.77,132.76,132.67,638.00895503
1765073400,132.64,132.77,132.66,132.71,411.2099374
1765073700,132.7,133.06,132.7,133.02,1044.81759393
1765074000,132.91,133.12,133.01,132.93,552.22515532
1765074300,132.84,132.92,132.92,132.86,337.83422854
1765074600,132.81,132.98,132.86,132.93,761.22533472
1765074900,132.69,132.96,132.94,132.78,753.48301846
1765075200,132.73,132.94,132.78,132.94,346.8516937
1765075500,132.89,133.1,132.93,133.1,449.53217142
1765075800,133.09,133.28,133.09,133.26,1417.67502957
1765076100,133.21,133.45,133.26,133.26,2169.85979764
1765076400,133.13,133.33,133.27,133.21,547.18441501
1765076700,133.2,133.34,133.2,133.27,641.01916907
1765077000,133.22,133.43,133.27,133.26,1796.63837305
1765077300,133.13,133.26,133.25,133.17,516.57008275
1765077600,133.03,133.19,133.18,133.16,955.7785622
1765077900,133.1,133.16,133.15,133.16,267.46024652
1765078200,133.16,133.32,133.16,133.29,539.19981858
1765078500,133.24,133.41,133.3,133.34,592.80063582
1765078800,133.33,133.46,133.33,133.44,1987.10613873
1765079100,133.43,133.56,133.46,133.52,1423.89937503
1765079400,133.45,133.59,133.53,133.48,449.899761
1765079700,133.44,133.57,133.48,133.52,791.65127302
1765080000,133.36,133.55,133.53,133.49,622.97811356
1765080300,133.46,133.54,133.49,133.5,5408.90056048
1765080600,133.3,133.51,133.5,133.38,4933.67104574
1765080900,133.26,133.38,133.38,133.3,809.66781424
1765081200,133.17,133.3,133.3,133.22,818.22315839
1765081500,133.16,133.25,133.22,133.21,1183.47420403
1765081800,133.03,133.28,133.21,133.18,1250.13157097
1765082100,132.88,133.24,133.18,132.93,1515.90038728
1765082400,132.9,132.98,132.92,132.94,506.15622143
1765082700,132.91,133.09,132.93,133.04,421.69285303
1765083000,133.03,133.13,133.04,133.13,530.62548099
1765083300,132.99,133.12,133.12,133.05,551.88459224
1765083600,133.02,133.24,133.06,133.05,1687.68962241
1765083900,132.92,133.1,133.04,132.95,509.18320629
1765084200,132.78,132.95,132.93,132.91,1128.14095657
1765084500,132.68,132.97,132.91,132.75,1073.63704699
1765084800,132.73,132.83,132.75,132.8,259.65219973
1765085100,132.75,132.91,132.8,132.76,1623.33500157
1765085400,132.71,132.86,132.76,132.86,1032.33715701
1765085700,132.84,132.97,132.87,132.89,382.06320961
1765086000,132.91,133.06,132.91,132.93,543.9460946
1765086300,132.88,132.99,132.94,132.89,340.55139524
1765086600,132.78,133.03,132.88,132.86,2559.96281581
1765086900,132.82,132.91,132.85,132.84,474.60013381
1765087200,132.75,132.84,132.82,132.8,438.4379413
1765087500,132.8,133.09,132.8,132.96,676.2486626
1765087800,132.95,133.1,132.96,133.01,777.96694242
1765088100,132.91,133.02,133.02,132.99,472.63565989
1765088400,132.97,133.16,133,133.04,934.03396522
1765088700,133.04,133.21,133.04,133.14,427.34547428
1765089000,133.07,133.2,133.14,133.19,234.44735836
1765089300,133.16,133.25,133.19,133.17,557.63938077
1765089600,133.15,133.23,133.17,133.16,321.62399898
1765089900,133.04,133.2,133.16,133.05,294.71427294
1765090200,133,133.13,133.04,133.09,438.68070017
1765090500,133.09,133.2,133.1,133.11,619.80609561
1765090800,132.91,133.16,133.1,132.99,503.87228897
1765091100,132.78,133.03,132.99,132.88,531.26150501
1765091400,132.37,132.86,132.86,132.51,1823.70815868
1765091700,132.35,132.59,132.52,132.48,772.04302787
1765092000,132.4,132.65,132.47,132.54,277.94550181
1765092300,132.38,132.57,132.54,132.47,481.34810606
1765092600,132.13,132.46,132.46,132.36,4324.67741063
1765092900,132.12,132.36,132.36,132.15,6073.75041772
1765093200,132,132.16,132.15,132.05,1676.4859867
1765093500,131.93,132.14,132.05,132.14,2450.4519881
1765093800,132.13,132.31,132.14,132.22,439.26166203
1765094100,132,132.22,132.22,132.11,1761.27166132
1765094400,131.8,132.1,132.1,131.81,1623.77462395
1765094700,131.7,131.96,131.82,131.96,1118.86537192
1765095000,131.72,131.96,131.96,131.77,686.53587375
1765095300,131.72,131.98,131.76,131.98,579.01098628
1765095600,131.92,132.13,131.96,132.12,296.90313753
1765095900,132.08,132.26,132.11,132.25,475.54017014
1765096200,132.13,132.28,132.24,132.15,803.99830591
1765096500,132.12,132.59,132.14,132.51,850.3153989
1765096800,132.45,132.59,132.5,132.49,635.35961579
1765097100,132.3,132.52,132.48,132.41,445.82512433
1765097400,132.16,132.43,132.41,132.16,347.56684693
1765097700,131.91,132.16,132.16,131.91,1601.33780163
1765098000,131.89,132.12,131.91,131.97,1753.8754606
1765098300,131.9,132.04,131.97,131.99,386.64725366
1765098600,131.94,132.02,131.98,131.98,1447.1227959
1765098900,131.94,132.08,131.98,131.97,411.32807609
1765099200,131.62,132,131.97,131.67,1113.16514936
1765099500,131.56,131.76,131.65,131.73,1827.50814992
1765099800,131.7,131.96,131.72,131.96,437.44125473
1765100100,131.76,131.96,131.96,131.84,429.94415234
1765100400,131.79,131.88,131.83,131.87,520.13393772
1765100700,131.64,131.92,131.86,131.74,792.54049896
1765101000,131.69,131.89,131.74,131.85,982.21750668
1765101300,131.82,131.95,131.86,131.88,906.81238249
1765101600,131.89,132.09,131.9,131.98,485.6388085
1765101900,131.83,132.02,131.98,131.98,574.95998116
1765102200,131.96,132.15,131.98,132.08,1438.55058019
1765102500,131.96,132.11,132.09,132.04,2342.54538641
1765102800,131.98,132.15,132.04,131.98,4431.08465308
1765103100,131.91,132.13,131.98,131.98,3023.5837246
1765103400,131.71,132.04,131.99,131.73,812.81523301
1765103700,131.74,132.03,131.74,132.03,338.03483637
1765104000,132.02,132.42,132.02,132.32,420.98477706
1765104300,132.22,132.55,132.31,132.49,712.27395864
1765104600,132.33,132.55,132.48,132.34,610.84055265
1765104900,132.26,132.39,132.34,132.3,807.21607364
1765105200,132.17,132.35,132.29,132.33,142.25129496
1765105500,132.32,132.55,132.33,132.54,492.09842001
1765105800,132.38,132.53,132.51,132.48,304.24969707
1765106100,132.36,132.52,132.47,132.4,619.91084261
1765106400,132.27,132.49,132.41,132.32,364.42659653
1765106700,132.22,132.37,132.34,132.29,210.91170893
1765107000,132.29,132.49,132.29,132.43,363.96694973
1765107300,132.36,132.49,132.44,132.4,409.71847886
1765107600,132.35,132.43,132.4,132.4,256.87614634
1765107900,132.19,132.4,132.4,132.29,563.19690581
1765108200,132.25,132.4,132.3,132.33,558.22378242
1765108500,132.31,132.45,132.34,132.44,513.15473088
1765108800,132.39,132.51,132.43,132.51,669.76047978
1765109100,132.45,132.76,132.51,132.65,462.90253084
1765109400,132.65,132.78,132.65,132.73,395.31544647
1765109700,132.57,132.86,132.73,132.64,874.01850827
1765110000,132.64,132.74,132.65,132.7,257.37322444
1765110300,132.6,132.71,132.7,132.61,1044.45145909
1765110600,132.48,132.67,132.6,132.54,618.29465925
1765110900,132.51,132.68,132.55,132.64,773.87497366
1765111200,132.61,132.73,132.64,132.68,1050.01789587
1765111500,132.68,133.08,132.68,133.05,4992.62522486
1765111800,132.84,133.06,133.04,132.95,585.69414915
1765112100,132.82,132.96,132.96,132.92,372.28545406
1765112400,132.82,133.03,132.92,132.85,762.27965908
1765112700,132.76,132.87,132.85,132.78,595.6310307
1765113000,132.27,132.81,132.77,132.36,5226.27007714
1765113300,132.29,132.51,132.36,132.47,1037.57447025
1765113600,131.54,132.51,132.47,131.8,2972.20699568
1765113900,131.77,132.01,131.77,131.85,2101.11263687
1765114200,131.72,132.05,131.86,131.8,1499.11181289
1765114500,131.59,131.83,131.79,131.66,2015.2391593
1765114800,131.62,131.88,131.65,131.74,1286.93019378
1765115100,131.68,131.96,131.72,131.93,1012.66501637
1765115400,131.77,131.94,131.93,131.81,455.73375203
1765115700,131.74,131.93,131.81,131.74,927.5150429
1765116000,131.21,131.85,131.74,131.26,2042.39945541
1765116300,131.17,131.59,131.27,131.33,1834.57721463
1765116600,131.18,131.43,131.32,131.23,2033.01502452
1765116900,130.68,131.32,131.23,130.88,4808.78122006
1765117200,128.85,131.08,130.88,129.19,18246.14617308
1765117500,128.29,129.42,129.2,128.75,20847.43480368
1765117800,127.73,128.88,128.76,128.44,13907.0831172
1765118100,128.25,128.97,128.41,128.66,8052.06514893
1765118400,128.25,128.67,128.64,128.51,8360.93101664
1765118700,128.26,128.9,128.5,128.79,4137.17179791
1765119000,128.18,128.83,128.78,128.26,5993.4968574
1765119300,128.12,128.38,128.25,128.21,3503.87603194
1765119600,128.04,128.45,128.18,128.26,6550.57666944
1765119900,128.23,129.69,128.24,129.55,7761.03406061
1765120200,129.28,130,129.55,129.47,7111.67960449
1765120500,128.98,129.6,129.46,129.06,5799.80969359
1765120800,128.83,129.3,129.05,129.13,5115.40737238
1765121100,129.03,129.31,129.13,129.09,1988.82080685
1765121400,129.07,129.75,129.1,129.61,3545.17225887
1765121700,129.57,130.01,129.63,129.64,5512.72875614
1765122000,129.56,129.81,129.6,129.69,1416.43733513
1765122300,129.6,129.93,129.68,129.83,936.68555383
1765122600,129.83,130.6,129.83,130.56,2308.95484363
1765122900,130.51,132.21,130.54,132.03,11959.97499416
1765123200,131.07,132.03,132.01,131.1,4674.70074867
1765123500,130.78,131.27,131.06,130.83,3107.21084734
1765123800,130.68,131.15,130.84,130.91,4786.44593048
1765124100,130.59,131.32,130.89,131.02,5248.23061272
1765124400,130.82,131.16,131.01,130.92,2585.07171291
1765124700,130.75,131,130.9,130.9,1388.83305784
1765125000,130.51,130.93,130.9,130.73,19721.15162233
1765125300,130.66,131.04,130.74,130.87,4687.33944162
1765125600,130.59,130.89,130.87,130.78,2051.63325331
1765125900,130.7,130.84,130.76,130.81,1913.7056374
1765126200,130.76,131.02,130.78,130.85,1287.46261048
1765126500,130.81,131.98,130.86,131.98,2629.350808
1765126800,131.5,132,131.98,131.75,4252.32543371
1765127100,131.42,131.78,131.73,131.43,1729.96349137
1765127400,131.31,131.99,131.43,131.98,2399.85588033
1765127700,131.94,133.32,131.98,133.28,13335.30616755
1765128000,133.12,134.09,133.29,133.8,11876.95095203
1765128300,133.57,134.23,133.81,134.15,6193.41408635
1765128600,134.14,135.18,134.15,135.13,6419.86423933
1765128900,134.62,135.56,135.13,134.7,15799.70336708
1765129200,134.32,134.82,134.7,134.74,5943.05678796
1765129500,134.35,135.11,134.73,134.9,5083.89543659
1765129800,134.62,135.15,134.88,134.81,2563.48896506
1765130100,134.66,135,134.79,134.81,2541.89710378
1765130400,134.83,135.62,134.83,135.57,5994.49024189
1765130700,135.32,135.6,135.58,135.51,5372.386273
1765131000,135.21,135.6,135.51,135.41,3068.20646869
1765131300,135.13,135.96,135.41,135.66,6750.79228866
1765131600,135.48,136.07,135.67,135.95,3546.43488566
1765131900,135.82,136.22,135.95,136.01,5425.26980567
1765132200,135.84,136.15,136.01,135.9,4840.75212161
1765132500,135.67,136.17,135.91,135.74,7559.39910336
1765132800,135.63,136,135.74,135.93,2182.95697813
1765133100,135.92,136.29,135.94,136.19,3196.92084651
1765133400,135.9,136.27,136.2,135.91,2573.59013558
1765133700,135.78,136.23,135.9,136.06,15991.41750783
1765134000,135.6,136.2,136.06,135.62,2833.37798233
1765134300,135.21,135.61,135.61,135.46,5162.08373934
1765134600,135.25,135.58,135.47,135.47,2373.02923229
1765134900,135.4,135.69,135.47,135.51,2458.28662507
1765135200,135.24,135.6,135.51,135.3,3136.9657587
1765135500,135.22,135.43,135.29,135.43,2566.62883983
1765135800,135.37,135.94,135.42,135.69,2900.06996477
1765136100,135.55,135.71,135.7,135.63,1739.5169997
1765136400,135.59,135.97,135.62,135.86,1473.38665617
1765136700,135.74,135.95,135.86,135.87,1585.20432967
1765137000,135.78,135.98,135.87,135.81,1710.0855636
1765137300,135.62,135.86,135.8,135.74,1434.92702199
1765137600,135.73,136.09,135.75,135.73,2148.82530193
1765137900,135.7,135.92,135.72,135.82,2643.18528462
1765138200,135.79,135.92,135.81,135.88,685.51920556
1765138500,135.78,135.98,135.89,135.88,2506.93529925
1765138800,135.78,136.14,135.87,136.09,2657.86457772
1765139100,136.09,136.29,136.09,136.24,7753.7448983
1765139400,135.81,136.26,136.24,135.91,7482.63188918
1765139700,135.84,136.09,135.91,136.02,2342.84496498
1765140000,135.89,136.06,136.02,136.03,674.14069189
1765140300,135.89,136.09,136.04,136.02,1439.52585149
1765140600,135.66,136.01,136.01,135.96,1241.61015831
1765140900,135.94,136.37,135.95,136.21,1735.76092332
1765141200,135.64,136.23,136.19,135.85,1608.81240392
1765141500,135.66,135.88,135.84,135.77,1779.1175964
1765141800,135.46,135.89,135.75,135.52,1932.0615706
1765142100,135.43,135.59,135.51,135.53,1189.6307973
1765142400,135.3,135.54,135.53,135.41,2786.84929158
1765142700,135.15,135.45,135.41,135.17,3776.72857944
1765143000,134.99,135.26,135.16,135.12,7409.08790266
1765143300,134.3,135.13,135.13,134.35,5424.61495927
1765143600,133.81,134.51,134.36,133.84,3096.18348967
1765143900,133.26,134.03,133.86,133.52,5492.96750321
1765144200,133,133.61,133.5,133.04,4403.5666977
1765144500,132.42,133.31,133.03,133.09,5524.19158249
1765144800,132.15,133.1,133.1,132.18,3709.37653619
1765145100,129.8,132.22,132.17,130.82,14292.14791074
1765145400,130.59,131.72,130.83,131.15,9087.96248011
1765145700,130.82,131.38,131.15,131.01,21437.58004401
1765146000,130.79,131.33,131.04,130.88,3119.21063723
1765146300,130.85,131.68,130.89,131.68,4005.52351542
1765146600,131.36,132.46,131.68,132.01,3733.15367025
1765146900,131.67,132.36,132,132.23,2264.80367926
1765147200,132.02,132.43,132.24,132.42,2079.99390392
1765147500,131.97,132.58,132.42,132.08,998.29638068
1765147800,131.25,132.3,132.08,131.33,1535.10913268
1765148100,130.57,131.54,131.32,131.26,3421.74122366
1765148400,131.15,131.67,131.26,131.4,2412.15353865
1765148700,130.68,131.43,131.41,130.68,3422.65538358
1765149000,130.63,131.15,130.68,131.02,5541.77045751
1765149300,130.96,131.34,131.02,131,2399.24463484
1765149600,131.01,131.6,131.02,131.54,1726.12151783
1765149900,131.4,131.73,131.54,131.64,1162.9941688
1765150200,131.47,131.74,131.62,131.69,1002.82168332
1765150500,131.14,131.79,131.68,131.34,2435.60769898
1765150800,131,131.34,131.34,131.24,1590.28292051
1765151100,131.14,131.58,131.23,131.52,1510.42512686
1765151400,131.43,131.79,131.52,131.79,1702.69811463
1765151700,131.76,132.42,131.77,132.28,4063.71215809
1765152000,131.67,132.29,132.28,132.08,2452.57509207
1765152300,131.9,132.24,132.07,132.12,2652.49339798
1765152600,131.81,132.11,132.11,131.93,1058.73221278
1765152900,131.69,132.17,131.91,131.7,1245.90895487
1765153200,131.62,132.42,131.68,132.22,6068.34647963
1765153500,132.12,132.4,132.23,132.17,6839.83227029
1765153800,132.1,132.46,132.15,132.46,1455.62005522
1765154100,132.18,132.78,132.47,132.43,1967.14670222
1765154400,132.06,132.42,132.42,132.1,1459.4290824
1765154700,131.58,132.1,132.1,131.97,3969.35565194
1765155000,131.71,131.98,131.96,131.81,1039.11803422
1765155300,131.55,131.82,131.8,131.63,2068.97026341
1765155600,131.54,132,131.64,131.84,1402.74853895
1765155900,131.81,132.39,131.83,132.37,3308.26059294
1765156200,132.32,132.66,132.37,132.5,2207.00987297
1765156500,132.23,132.59,132.49,132.42,3427.56477557
1765156800,132.24,132.62,132.41,132.57,1997.76182964
1765157100,132.57,133.63,132.57,133.47,6409.95739161
1765157400,133.47,134.17,133.47,133.47,10146.46696927
1765157700,133.46,134.35,133.48,134.35,10398.6426417
1765158000,133.59,134.47,134.35,133.62,6075.88258906
1765158300,133.43,133.83,133.61,133.67,3284.68740411
1765158600,133.34,133.71,133.67,133.6,3456.39694476
1765158900,133.16,133.67,133.62,133.37,3748.31832509
1765159200,133.15,133.58,133.37,133.39,2013.61065373
1765159500,133.21,133.65,133.38,133.32,2116.64958178
1765159800,133.23,133.6,133.3,133.52,1502.43928478
1765160100,133.44,133.81,133.52,133.61,2056.62085979
1765160400,133.46,133.74,133.6,133.74,811.21770964
1765160700,133.65,133.82,133.74,133.78,956.0155635
1765161000,133.61,133.97,133.78,133.63,1640.09266104
1765161300,133.31,133.85,133.61,133.85,2903.53936843
1765161600,133.7,134.02,133.84,133.99,2170.90476524
1765161900,133.75,134.06,133.98,133.82,3575.43892295
