timestamp,low,high,open,close,volume
1757757900,4729.03,4741.2,4732.28,4740.47,236.01006915
1757758200,4738.13,4742,4740.24,4738.25,60.49296237
1757758500,4736.61,4740.33,4738.25,4739.08,174.9804067
1757758800,4729.3,4739.3,4738.8,4729.45,125.46687228
1757759100,4723.61,4730.41,4729.45,4724.07,120.24590693
1757759400,4713.29,4723.9,4723.9,4716.08,219.17243245
1757759700,4715.06,4722.95,4716.02,4721.31,137.12796979
1757760000,4720.62,4722.87,4721.3,4722.81,56.44841559
1757760300,4716.32,4723.84,4722.32,4719.31,129.30622222
1757760600,4715.51,4720.74,4719.3,4720.32,148.63756935
1757760900,4718.12,4721.57,4720.43,4720.7,95.22407472
1757761200,4716.71,4722.51,4720.69,4720.39,198.03935325
1757761500,4717.03,4721.13,4720.39,4717.57,83.00891324
1757761800,4711.42,4717.57,4717.57,4713.62,285.51471594
1757762100,4711,4714.98,4713.61,4712.41,140.63119475
1757762400,4711.09,4715.27,4712.41,4715.25,70.4919101
1757762700,4714.48,4716.89,4715.25,4716.22,83.33654961
1757763000,4715.04,4720.17,4716.23,4720.17,106.1146592
1757763300,4719.4,4722.9,4720.12,4722.65,60.87379081
1757763600,4722.68,4727.32,4722.69,4726.6,251.87245944
1757763900,4722.54,4726.13,4726.13,4722.8,78.78194121
1757764200,4722.66,4724.94,4722.66,4723.23,70.98128687
1757764500,4721.6,4725.81,4723.32,4722.32,127.62587095
1757764800,4716.8,4722.32,4722.32,4716.8,127.86102237
1757765100,4716.81,4720.35,4716.81,4719.34,198.68858594
1757765400,4717.63,4720.57,4719.34,4719.2,80.28015179
1757765700,4717.24,4721.17,4719.33,4719.14,84.10683211
1757766000,4717.01,4719.5,4719.13,4718.54,71.29728241
1757766300,4718.11,4720.73,4718.26,4720.62,57.1817644
1757766600,4720.64,4726.78,4720.64,4726.78,103.44119272
1757766900,4723.3,4728.84,4726.77,4727.15,185.59348849
1757767200,4726.04,4732.8,4727.15,4726.25,319.78856984
1757767500,4725.18,4727.35,4726.34,4726.28,133.31154868
1757767800,4724.02,4726.3,4726.27,4724.77,118.25345957
1757768100,4722.9,4727.63,4724.75,4723.31,148.01219142
1757768400,4718.12,4723.31,4723.31,4720.19,196.85895924
1757768700,4717.25,4720.18,4720.06,4719.8,221.446589
1757769000,4717.64,4724.24,4719.94,4722.74,170.99215331
1757769300,4716.85,4723.93,4722.73,4721.39,170.1706915
1757769600,4721.31,4726.46,4721.31,4724,163.19560722
1757769900,4724,4728.23,4724,4726.61,147.78547521
1757770200,4714.79,4726.84,4726.61,4715.34,269.60273526
1757770500,4713.78,4720.69,4715.4,4719.11,189.62408707
1757770800,4713.78,4718.91,4718.67,4714.09,99.8764242
1757771100,4710.19,4715.52,4714.01,4710.4,165.49045677
1757771400,4655,4710.41,4710.41,4676.35,1935.84546111
1757771700,4676.3,4693.24,4676.48,4688.02,505.11215556
1757772000,4668.57,4688.02,4688.01,4681.31,900.78148647
1757772300,4672.81,4687.81,4680.97,4687.81,375.32713536
1757772600,4680.05,4692.59,4687.8,4686.59,542.19720342
1757772900,4684.5,4697.33,4686.59,4697.3,370.32522834
1757773200,4692.17,4698.68,4697,4697.5,163.04963585
1757773500,4696.82,4711.52,4697.5,4703.48,443.74677477
1757773800,4691.42,4705.48,4703.27,4692.38,394.24795813
1757774100,4692.38,4700,4692.38,4694.51,264.76537985
1757774400,4693.77,4698.92,4694.92,4698.63,287.49420941
1757774700,4693.7,4703.12,4698.71,4694.71,153.78185675
1757775000,4692.01,4698.67,4694.71,4693.56,193.52396514
1757775300,4691.55,4698.69,4693.56,4691.55,144.73964567
1757775600,4691.34,4698.32,4691.55,4694.37,166.70424949
1757775900,4694.37,4702.35,4694.37,4699.76,245.40968009
1757776200,4697,4701.61,4700.01,4697,144.09937707
1757776500,4696.7,4704.99,4697,4704.98,212.13243442
1757776800,4688.1,4707.76,4704.99,4689.81,478.10049853
1757777100,4676.15,4692.57,4689.78,4683.51,416.77823031
1757777400,4661.77,4683.63,4683.51,4664.9,1117.68533791
1757777700,4661.97,4672.91,4665.17,4663.57,814.68741127
1757778000,4641.34,4666.34,4663.48,4657.91,1608.0645125
1757778300,4651,4664.44,4657.92,4654.51,710.60432202
1757778600,4653.36,4659.93,4654.34,4657.13,291.11277753
1757778900,4654.09,4660.28,4657.13,4656.9,318.83476547
1757779200,4653.81,4671.3,4656.49,4661.89,849.25502462
1757779500,4631.99,4668.09,4661.9,4641.33,1955.5726185
1757779800,4633.65,4643.2,4641.78,4635.74,586.70029489
1757780100,4623.66,4638.23,4635.74,4637.4,1298.45412227
1757780400,4632.28,4643.02,4637.41,4641.57,395.74211749
1757780700,4635.84,4644.24,4641.57,4641.19,358.6512452
1757781000,4638.05,4648.23,4641.01,4642.51,282.89818169
1757781300,4638.87,4645.96,4642.51,4642.9,311.925201
1757781600,4626.7,4643.3,4642.9,4638.23,436.18590426
1757781900,4617.29,4640.57,4638.23,4629.99,591.97434613
1757782200,4626.36,4636,4629.99,4629.9,495.27068459
1757782500,4624.34,4633.09,4629.61,4625.71,366.90140796
1757782800,4608.99,4628.59,4624.31,4621.4,509.8336971
1757783100,4610.98,4627.3,4621.48,4612.58,390.02030709
1757783400,4607,4622.59,4612.59,4609.78,633.98068464
1757783700,4609.89,4620.18,4609.89,4619.79,359.29360996
1757784000,4618.94,4632.11,4619.71,4629.83,418.79309559
1757784300,4624.09,4629.82,4629.82,4624.09,253.17200181
1757784600,4622.98,4639.87,4624.09,4638.1,231.5567566
1757784900,4632.7,4638.5,4638.1,4633.24,138.3102199
1757785200,4632.3,4637.41,4633.24,4635.19,96.33577549
1757785500,4633.36,4641.76,4635.9,4641.1,155.7981673
1757785800,4640.37,4644.6,4641.29,4642.69,246.52187453
1757786100,4635.67,4643,4642.69,4636.29,252.80029894
1757786400,4627.75,4636.4,4635.88,4630.31,182.09976962
1757786700,4627.14,4635.97,4630.5,4635.95,136.80393037
1757787000,4633.31,4645.79,4635.95,4645.17,339.36493515
1757787300,4638.56,4647.81,4645.17,4638.56,170.85403637
1757787600,4638.41,4651.45,4638.55,4651.45,200.8530896
1757787900,4649.04,4654.08,4651.68,4650.88,267.99313279
1757788200,4640,4650.73,4650.73,4640,162.04056851
1757788500,4638.9,4645.75,4640,4645.75,107.77485954
1757788800,4644.81,4650.25,4645.75,4648.1,341.18866327
1757789100,4643.32,4648.95,4648.45,4644.99,128.48976658
1757789400,4642.95,4646.96,4644.85,4644.42,140.49479578
1757789700,4644.41,4648.59,4644.81,4645.56,58.41606097
1757790000,4645.56,4651.57,4645.56,4647.85,166.82192366
1757790300,4639.63,4649,4648.03,4644.2,177.29375973
1757790600,4638.49,4645.51,4643.74,4641.3,236.87921508
1757790900,4637.31,4643.45,4641.28,4639.73,113.97828284
1757791200,4637.35,4643.6,4639.58,4643.59,137.7006722
1757791500,4642.91,4647.1,4643.6,4644.67,260.19405045
1757791800,4643.35,4650.8,4644.66,4649.84,41.63198875
1757792100,4644.85,4649.84,4649.84,4649.7,114.61949683
1757792400,4645.49,4650.98,4649.7,4646.5,189.61373502
1757792700,4643.44,4647.79,4646.71,4644.11,54.23169365
1757793000,4640.87,4645.08,4644.11,4642.95,137.47656726
1757793300,4639.45,4643.4,4642.96,4640.53,133.10007658
1757793600,4638.9,4655.16,4640.6,4651.96,392.61537282
1757793900,4651.31,4664.11,4651.95,4661.99,662.08462625
1757794200,4656.01,4663.93,4661.78,4660.14,383.99379347
1757794500,4654.39,4662.59,4659.93,4660.74,449.97671376
1757794800,4657.62,4661.48,4660.81,4658.53,249.03242956
1757795100,4658.53,4662.17,4658.53,4658.59,210.20784666
1757795400,4656.49,4664.36,4658.59,4660,281.93996412
1757795700,4653.93,4659.84,4659.83,4656.52,159.01569938
1757796000,4653.39,4656.53,4656.53,4654.42,125.56024315
1757796300,4652,4657.07,4654.41,4656.75,148.00368237
1757796600,4656.08,4658.71,4656.79,4658.43,113.76058546
1757796900,4657.54,4660.91,4658.44,4660.11,116.45793386
1757797200,4659.36,4663.38,4660.1,4661.28,107.30141588
1757797500,4661.29,4668.52,4661.29,4664.54,419.50015626
1757797800,4661.18,4665.13,4664.54,4661.42,155.42140049
1757798100,4659.18,4667.12,4661.41,4666.51,114.40750291
1757798400,4666.52,4670.94,4666.52,4667.32,442.82981398
1757798700,4665.04,4667.37,4667.31,4665.58,69.08123061
1757799000,4662.5,4666.54,4665.47,4666.17,62.43131924
1757799300,4661.29,4666.26,4666.18,4662.38,82.56607313
1757799600,4660.6,4663.27,4662.38,4662.41,135.34377291
1757799900,4659.17,4662.96,4662.4,4659.55,91.78990764
1757800200,4659.54,4666.27,4659.54,4665.15,65.21615265
1757800500,4663.6,4667.51,4664.93,4666.49,123.12522517
1757800800,4663.39,4668.35,4666.49,4665.83,177.54122587
1757801100,4664.74,4668.32,4665.79,4667.2,81.60317112
1757801400,4664.13,4667.69,4667.2,4664.71,51.88976265
1757801700,4656.48,4664.86,4664.72,4657.39,106.67202519
1757802000,4657.39,4662.12,4657.4,4661.2,67.08198326
1757802300,4659.08,4662,4661.2,4660.05,47.59622275
1757802600,4655.2,4660.3,4660.04,4655.4,88.75759865
1757802900,4650.16,4655.81,4655.35,4654.51,88.05055502
1757803200,4654,4658,4654.51,4657.91,79.9127608
1757803500,4655.31,4659.59,4657.91,4656.8,68.17871586
1757803800,4656.8,4660.15,4656.8,4659.59,48.69915626
1757804100,4658.45,4661.6,4659.47,4661.1,54.15870836
1757804400,4660.8,4666.93,4660.8,4666.44,70.02732255
1757804700,4663.3,4666.86,4666.4,4666.34,108.79645406
1757805000,4665.59,4668.38,4665.96,4667.5,69.93268027
1757805300,4665.72,4674.11,4667.49,4673.51,225.01661866
1757805600,4670.54,4675.33,4673.89,4671.9,93.13758487
1757805900,4662.32,4672.02,4671.9,4662.68,77.22457512
1757806200,4659.09,4665.76,4662.52,4660.1,120.74263442
1757806500,4658.92,4665.3,4660.28,4664.25,80.4053929
1757806800,4660.61,4664,4664,4661.68,42.99472374
1757807100,4661.68,4666.69,4661.68,4666.68,131.95112081
1757807400,4666.31,4669.46,4666.55,4667.78,88.02046633
1757807700,4667.77,4670.11,4667.78,4669,59.05360053
1757808000,4667.09,4672.55,4669,4671.95,83.16475429
1757808300,4671.16,4680.58,4672.09,4678.85,193.09791692
1757808600,4674.57,4679.77,4678.85,4679.12,156.84397297
1757808900,4676.61,4681.98,4679.37,4676.75,153.16950797
1757809200,4671.23,4679.17,4676.75,4679.09,179.91915912
1757809500,4675.75,4680.13,4679.09,4677.5,144.82252802
1757809800,4675.6,4682.92,4677.51,4682.68,140.60275664
1757810100,4676.24,4683.87,4682.67,4679.21,172.75384997
1757810400,4669.2,4679.59,4679.19,4670.68,382.01990137
1757810700,4666.55,4672.3,4670.68,4667.75,120.72304822
1757811000,4661.92,4668.5,4667.76,4668.42,130.75846365
1757811300,4668.3,4676.32,4668.37,4672.32,187.18011951
1757811600,4659.28,4672.34,4672.34,4669.87,173.74717417
1757811900,4661.59,4671.44,4670.16,4661.6,285.15031751
1757812200,4657.04,4662.28,4661.6,4657.8,114.1682622
1757812500,4657.7,4663.75,4657.77,4661.57,169.64951292
1757812800,4653.35,4661.58,4661.57,4655.5,146.58255767
1757813100,4655.51,4662.78,4655.52,4662.21,102.16436973
1757813400,4658.29,4664.8,4662.29,4664.8,128.74471472
1757813700,4662.66,4666.9,4664.88,4663.54,184.28352036
1757814000,4662.45,4668.52,4663.53,4667.66,127.17152763
1757814300,4664.2,4679.08,4667.65,4671.89,168.30328218
1757814600,4671.61,4680.8,4672.09,4675.69,226.89344794
1757814900,4674.3,4677.19,4675.54,4675.95,74.2987823
1757815200,4673.54,4681,4675.95,4677.55,339.12268644
1757815500,4676.9,4688.44,4677.77,4686.13,245.90374997
1757815800,4682.48,4692.29,4686.12,4690.73,291.05676895
1757816100,4684.53,4694.53,4690.74,4685.99,211.4246313
1757816400,4684.44,4688.98,4686.1,4688.29,93.61115139
1757816700,4682.16,4689.32,4688.29,4683.74,96.13488701
1757817000,4675.73,4683.73,4683.73,4681.63,101.12405648
1757817300,4672.94,4681.63,4681.63,4677.4,160.50340829
1757817600,4676.81,4682.48,4677.29,4681.43,115.0201073
1757817900,4677.28,4685.16,4681.42,4682.41,141.98144811
1757818200,4680.18,4687.66,4682.42,4685.5,214.51052198
1757818500,4684.36,4688.05,4685.5,4685.68,80.65457013
1757818800,4681.23,4689.16,4685.68,4682.78,249.88037874
1757819100,4674.12,4682.85,4682.49,4681.4,277.56092457
1757819400,4675.21,4682.03,4681.4,4678.47,179.37398666
1757819700,4672.26,4680.58,4678.47,4675.75,180.25578117
1757820000,4669.73,4678.08,4675.75,4677.37,142.42606724
1757820300,4674.1,4677.88,4677.36,4676.32,53.09102181
1757820600,4671.91,4676.85,4676.31,4676.31,51.26067072
1757820900,4673.01,4680.74,4676.37,4678.53,146.70269328
1757821200,4674.13,4680.13,4678.53,4675.08,50.14477023
1757821500,4672.86,4677.64,4675.31,4673.69,44.69715182
1757821800,4670.21,4674.29,4673.68,4670.6,68.29895725
1757822100,4663.29,4670.98,4670.6,4665.78,227.42384223
1757822400,4661.15,4667.4,4665.73,4666.54,144.490062
1757822700,4657,4666.91,4666.54,4657.5,221.53413251
1757823000,4656.08,4662,4657.61,4658.5,198.13831949
1757823300,4636.66,4659.09,4658.51,4642.83,548.7841131
1757823600,4642,4653.65,4642.82,4652.83,100.78705907
1757823900,4652.77,4664,4652.77,4661.37,97.08111634
1757824200,4660.69,4665.28,4661.36,4664.49,107.87964249
1757824500,4664.3,4668.82,4664.48,4666.56,54.18865881
1757824800,4663.94,4668.82,4666.56,4668.82,85.82840591
1757825100,4665.8,4670.78,4668.83,4668.45,72.71236844
1757825400,4663.19,4669.69,4668.45,4663.19,38.07539884
1757825700,4660.26,4664,4663.13,4661.43,58.29484891
1757826000,4661,4668,4661.9,4667.51,50.1967156
1757826300,4666.64,4676.76,4667.51,4672.65,76.18812339
1757826600,4670.78,4674.14,4672.92,4671.19,52.7909005
1757826900,4670.2,4672.45,4671.18,4672.45,55.10232618
1757827200,4672.48,4681.48,4672.73,4676.2,77.02681081
1757827500,4674.31,4679.49,4676.39,4679.19,97.17594492
1757827800,4675.71,4681.15,4678.95,4680.8,32.50273807
1757828100,4678.32,4682.47,4680.79,4678.98,78.21806706
1757828400,4676.5,4679.06,4678.98,4676.8,51.34896796
1757828700,4676.8,4680.09,4676.8,4677.99,27.62119634
1757829000,4676.24,4680.29,4677.98,4680.1,107.97796378
1757829300,4678.01,4680.1,4680.1,4678.88,26.24066059
1757829600,4674.89,4684.97,4678.88,4674.9,365.89440378
1757829900,4671.08,4678.72,4674.91,4671.8,83.73713529
1757830200,4669.19,4673.22,4671.8,4673.08,70.97866533
1757830500,4671.3,4675.51,4673.09,4671.98,19.22888564
1757830800,4668.63,4672.36,4671.99,4672.36,40.10515537
1757831100,4669.72,4677.28,4672.36,4673.6,63.51232373
1757831400,4665.76,4674.56,4673.71,4666.07,246.93978879
1757831700,4664.45,4670.2,4665.91,4669.91,132.10878543
1757832000,4663.9,4669.91,4669.91,4665.09,59.92997514
1757832300,4662.56,4668.04,4664.79,4667.51,86.16372541
1757832600,4667.5,4671.75,4667.5,4671.56,119.0833243
1757832900,4666.02,4671.56,4671.56,4668.89,191.57412646
1757833200,4663.35,4669.08,4668.78,4664.01,54.36608803
1757833500,4661.67,4667.48,4664.01,4661.76,72.23682343
1757833800,4661.36,4664.98,4661.51,4663.51,50.75458361
1757834100,4660.93,4665.31,4663.51,4662.44,69.94659849
1757834400,4662.51,4669.34,4662.51,4668.37,41.0845413
1757834700,4666.13,4670.67,4668.52,4668.6,71.58428902
1757835000,4665.96,4670.76,4668.59,4667.88,61.38127335
1757835300,4665.27,4667.89,4667.88,4665.3,31.90890817
1757835600,4661.94,4665.5,4665.5,4662.22,28.01487651
1757835900,4653.55,4662.69,4662.22,4654.42,128.97087992
1757836200,4644.29,4654.78,4654.49,4653.88,103.02693234
1757836500,4650.14,4656.08,4654.24,4653.36,292.0464061
1757836800,4648.16,4653.37,4653.36,4652.7,72.77708839
1757837100,4648.6,4654.32,4652.7,4654.32,120.94396062
1757837400,4652.8,4657.54,4654.75,4657.15,98.88293689
1757837700,4650.07,4656.96,4656.81,4652.79,69.69709181
1757838000,4652.78,4660.55,4652.78,4660.14,104.46807888
1757838300,4658.5,4663.96,4660.01,4659.5,140.98445364
1757838600,4658.81,4664.39,4659.3,4663.48,45.27554465
1757838900,4662.13,4664.39,4663.46,4662.47,24.15090772
1757839200,4661.72,4666.32,4662.14,4665.32,24.78245432
1757839500,4663.33,4667.1,4665.31,4663.53,92.34758701
1757839800,4660.04,4663.97,4663.33,4660.04,22.55994548
1757840100,4654.06,4660.05,4660.04,4658.5,27.370179
1757840400,4655.02,4660.62,4658.1,4659.69,67.49381949
1757840700,4658.43,4666.2,4659.68,4662.9,113.40917918
1757841000,4660.79,4665.32,4662.88,4663.22,47.66538431
1757841300,4661.64,4666.8,4663.22,4665.74,96.46396012
1757841600,4665.74,4675.65,4665.74,4675.1,134.15218563
1757841900,4666.29,4675.33,4675.09,4669.95,129.30684669
1757842200,4669.32,4675.05,4669.72,4674.56,63.71933466
1757842500,4669.81,4676.51,4674.56,4676.5,171.48281695
1757842800,4670.82,4676.46,4676.46,4671.5,47.73661595
1757843100,4669.73,4673.63,4671.49,4670.17,51.33847214
1757843400,4666.74,4670.17,4670.17,4668.61,79.86625447
1757843700,4667.08,4669.92,4668.62,4667.75,22.12708928
1757844000,4667.19,4672.16,4667.76,4672.16,25.03887676
1757844300,4666.52,4672.17,4672.17,4667.16,104.65522981
1757844600,4664.65,4670.8,4667.14,4664.65,97.93269886
1757844900,4661.71,4667.9,4664.66,4667.9,44.74543208
1757845200,4661.09,4671.04,4667.9,4661.64,43.39432786
1757845500,4659.08,4662.76,4661.66,4660.24,41.92072063
1757845800,4660.46,4663.56,4660.46,4661.65,24.69643691
1757846100,4659.6,4663.11,4662.01,4660.42,25.08569274
1757846400,4659.9,4662.07,4660.42,4661.56,49.66676384
1757846700,4660.36,4665.59,4660.99,4665.58,30.65412891
1757847000,4661.81,4665.58,4665.58,4662.61,28.80880768
1757847300,4661.8,4663.39,4662.89,4662.11,18.63236285
1757847600,4662.11,4670,4662.11,4667.39,194.30920233
1757847900,4664.14,4668.43,4667.08,4664.15,53.82796701
1757848200,4664.15,4667.91,4664.15,4665.13,49.68006732
1757848500,4645.4,4666.18,4665.13,4651.19,259.62330355
1757848800,4645.97,4654.32,4651.19,4648.14,123.09052445
1757849100,4640.47,4649.22,4648.56,4642.86,90.16429068
1757849400,4631.97,4646.54,4643.25,4639.25,233.98000731
1757849700,4637.61,4643.51,4639.25,4642.31,63.33323961
1757850000,4633.56,4642.59,4642.59,4634.51,60.35500715
1757850300,4634.19,4640.82,4634.5,4638.67,79.13959646
1757850600,4634.81,4641.51,4638.89,4635.47,70.9567929
1757850900,4629.2,4637.91,4635,4637.22,74.33224153
1757851200,4636,4642.9,4637.22,4637.18,63.88530618
1757851500,4635.58,4641.58,4637.19,4636.16,40.91006016
1757851800,4634.7,4640.68,4636.05,4637.43,50.19383973
1757852100,4637.54,4641.63,4637.54,4641.09,44.24330338
1757852400,4640.87,4647.42,4641.08,4643.64,111.29351542
1757852700,4642.44,4647.28,4643.5,4645.19,72.11269638
1757853000,4642.28,4647.51,4645.19,4644.59,97.50341713
1757853300,4636.29,4645.51,4644.59,4636.54,41.8678264
1757853600,4628.81,4636.81,4636.54,4630.6,157.02423235
1757853900,4628.72,4635.02,4630.73,4630.3,103.09297029
1757854200,4617.59,4631.6,4630.3,4630.83,350.55534554
1757854500,4630.21,4637.68,4630.82,4634.98,76.39854725
1757854800,4621.32,4637.16,4634.98,4626.73,175.99556964
1757855100,4622.47,4627.57,4626.42,4623.6,171.06395573
1757855400,4621.8,4627.28,4623.8,4626.31,72.47444023
1757855700,4622.17,4629.48,4626.31,4623.99,196.83313136
1757856000,4614,4624.6,4623.99,4617.59,280.91597522
1757856300,4611.26,4622.71,4617.31,4618.23,325.81026293
1757856600,4614.72,4624.7,4618.23,4622.27,364.23444206
1757856900,4618.72,4625.67,4622.1,4623.52,106.26237435
1757857200,4622.97,4629.93,4623.52,4624.43,69.18109159
1757857500,4614.8,4624.68,4624.42,4617.2,148.78369341
1757857800,4614.1,4627.04,4616.58,4616.69,398.68613839
1757858100,4608.04,4618.96,4616.4,4615,390.84046321
1757858400,4614.71,4623.98,4614.99,4619.53,376.21404506
1757858700,4616.92,4636.27,4619.46,4632.35,226.94124802
1757859000,4630.76,4647.16,4632.35,4634.72,645.36243972
1757859300,4619.01,4635.3,4634.72,4620.68,855.8768353
1757859600,4609.41,4624.37,4620.69,4612.13,741.01403246
1757859900,4605.66,4620.09,4611.98,4617.09,796.38071036
1757860200,4612.24,4621.56,4617.09,4612.24,238.64979957
1757860500,4591.28,4613.7,4612.08,4595.79,2177.742018
1757860800,4581.46,4597.44,4595.24,4593.69,1038.20121755
1757861100,4584.1,4603.4,4593.7,4585.69,393.3796052
1757861400,4584.4,4598.44,4585.29,4598.44,243.38601013
1757861700,4597.97,4608.9,4598.6,4604.1,509.02933246
1757862000,4595.17,4607.48,4604.17,4595.17,272.91781897
1757862300,4583.14,4596.98,4595.4,4584.32,473.34443219
1757862600,4579.44,4591.14,4584.33,4590.7,524.73286524
1757862900,4590.1,4596.18,4590.18,4594.91,349.36499477
1757863200,4591.41,4598.64,4594.58,4598.17,202.29985123
1757863500,4589.29,4598.64,4598.08,4591.35,87.86558732
1757863800,4585,4591.69,4591.26,4588.74,196.8221584
1757864100,4582.55,4598.45,4588.74,4596.98,267.26432635
